charts/fe/b6/feb679f33e6aa4557b2ee9dece3e3078.png, +4.0631, +208.9820
charts/fe/b6/feb6868a9229f5b12e167911cba845e0.png, -9.4820, +132.4862
charts/fe/b7/feb704bcf6f943e0ec82be4ef7749c7e.png, +24.5133, +312.4294
charts/fe/b7/feb726a1a8811ec39d4f991629e2e7db.png, +65.6718, +150.6030
charts/fe/b7/feb7668355c0e8261167862943b066ff.png, -32.1440, +123.5459
charts/fe/b7/feb7a3eeb07d41076bfff74168e061b6.png, -34.8562, +216.4332
charts/fe/b7/feb7dfe5d0e9dd49854c9d1f68da4d7d.png, -62.5229, +250.4147
charts/fe/b7/feb7e79514e758943aa33353c20a445f.png, -65.7070, +237.8777
charts/fe/b8/feb83308b0bfe903f2b9c511e8619776.png, +16.0563, +222.2856
charts/fe/b8/feb851b4f2eb26b7e3958e1b8f9720ba.png, -29.1013, +163.9666
charts/fe/b8/feb86def9e5b4aee155693bddd5edafd.png, -2.9790, +207.0302
charts/fe/b8/feb89f119047db3d50d4f1ca881c1f72.png, +12.2008, +280.3760
charts/fe/b9/feb92d1f8a60434c37e1c61b01589a07.png, +49.9057, +83.7118
charts/fe/b9/feb958471b330ce566c27dbb0b392597.png, -44.6489, +13.8714
charts/fe/bb/febb37346a248c00bcf730de4e15aeeb.png, -8.5264, +79.3524
charts/fe/bb/febbc24ce0349a363bb0a5e608afe4ac.png, +29.7868, +73.0172
charts/fe/bb/febbffbec087d60ea8a9e39b403c8891.png, +26.1292, +72.8051
charts/fe/bc/febc14b830fff89890df28595e2fbc00.png, -13.4194, +278.1143
charts/fe/bc/febc430c8ea74963a55a39232f8f502f.png, -56.1249, +252.5687
charts/fe/bc/febcc0f8b581af115e44a176251cb1ba.png, -6.1330, +327.7233
charts/fe/bd/febd24673af0781aeb49ab20090bd3a9.png, +50.1477, +201.5383
charts/fe/bd/febd6d7fcdc94cf8c3130438c3a03e3f.png, -38.3884, +148.5770
charts/fe/bd/febd72dc57db07287ae40938a3798071.png, -5.0249, +333.2924
charts/fe/bd/febdc3fc26a18aece56c0c144aeeb1ce.png, +65.8228, +156.1898
charts/fe/be/febe1a81fe6dd3a45856d5c1b3e1f7c6.png, -51.8590, +135.4411
charts/fe/be/febe79d6714e402bcfe656af0ab9aa1f.png, -42.3502, +162.6553
charts/fe/be/febec5a8bab4658b221dbb9edc809b49.png, -22.1988, +153.3940
charts/fe/bf/febf18703b3e4e26532eac7fd7bb263a.png, +58.2355, +174.4244
charts/fe/bf/febfa48667cd5459303593e7b3785d74.png, +31.6871, +254.3473
charts/fe/bf/febfbde8738ed118c1177ba1ebdddd66.png, -25.4430, +239.3859
charts/fe/bf/febfc0471b48342db61ba655f07cbeca.png, -41.6377, +323.6585
charts/fe/c0/fec0d97260439b27b71de449450ca39f.png, +2.8552, +299.0046
charts/fe/c0/fec0f05053cf40faccc886cf015218d8.png, -30.0942, +10.8563
charts/fe/c1/fec10e25fc3c7bcf015bdaa8943f6ba1.png, -36.6364, +339.2553
charts/fe/c1/fec18d1f882172ccefaf894f1140f685.png, -15.3108, +17.0465
charts/fe/c2/fec2507265ebb7af62469bd519229e56.png, +20.6280, +125.9892
charts/fe/c3/fec3da58e69aa8c4d6bc5f380855cb0a.png, +7.1955, +6.7245
charts/fe/c4/fec4165bfe1ca2deae63cc874b84cbda.png, -11.8258, +82.0904
charts/fe/c4/fec4c312c7c85291c9b9dd9dbd7fab8b.png, -34.3700, +108.5334
charts/fe/c5/fec5d87dd0073c13c155594a4a89c5a4.png, +65.8697, +160.0531
charts/fe/c5/fec5db6540b00ac6e5fab04af3b05c08.png, -3.9533, +48.1440
